modelo fresco: dim=192 L=6 H=6 vocab=2048
b2: modelo+corpus+buffers OK (train=30523204 val=30523204)
PPL inicial: 265.16
== step 1/12000  loss=5.5763  PPL=265.03  (16s) ==
step 2/12000  loss=5.5786
step 9021/12000  loss=1.5948
step 9022/12000  loss=1.6891
step 9023/12000  loss=1.6770
step 9024/12000  loss=1.7032
step 9025/12000  loss=1.6971
step 9026/12000  loss=1.7096
step 9027/12000  loss=1.6595
step 9028/12000  loss=1.6881
step 9029/12000  loss=1.6894
step 9030/12000  loss=1.7444
step 9031/12000  loss=1.7330
step 9032/12000  loss=1.7198
step 9033/12000  loss=1.5924
step 9034/12000  loss=1.7238
step 9035/12000  loss=1.6915
step 9036/12000  loss=1.7239
step 9037/12000  loss=1.7012
step 9038/12000  loss=1.6816
step 9039/12000  loss=1.7123
step 9040/12000  loss=1.6913
step 9041/12000  loss=1.7453
step 9042/12000  loss=1.7466
step 9043/12000  loss=1.6561
step 9044/12000  loss=1.6572
step 9045/12000  loss=1.7567
step 9046/12000  loss=1.7121
step 9047/12000  loss=1.7298
step 9048/12000  loss=1.6919
step 9049/12000  loss=1.6450
step 9050/12000  loss=1.6983
step 9051/12000  loss=1.6784
step 9052/12000  loss=1.8015
step 9053/12000  loss=1.6963
step 9054/12000  loss=1.6930
step 9055/12000  loss=1.6439
step 9056/12000  loss=1.7086
step 9057/12000  loss=1.6866
step 9058/12000  loss=1.7619
step 9059/12000  loss=1.6598
step 9060/12000  loss=1.7166
step 9061/12000  loss=1.7056
step 9062/12000  loss=1.7308
step 9063/12000  loss=1.7175
step 9064/12000  loss=1.6943
step 9065/12000  loss=1.8168
step 9066/12000  loss=1.7064
step 9067/12000  loss=1.7265
step 9068/12000  loss=1.7024
step 9069/12000  loss=1.7502
step 9070/12000  loss=1.7065
step 9071/12000  loss=1.6716
step 9072/12000  loss=1.6258
step 9073/12000  loss=1.7210
step 9074/12000  loss=1.7001
step 9075/12000  loss=1.7075
step 9076/12000  loss=1.7380
step 9077/12000  loss=1.6520
step 9078/12000  loss=1.6572
step 9079/12000  loss=1.6449
step 9080/12000  loss=1.7292
step 9081/12000  loss=1.6984
step 9082/12000  loss=1.7143
step 9083/12000  loss=1.6677
step 9084/12000  loss=1.6579
step 9085/12000  loss=1.6916
step 9086/12000  loss=1.6987
step 9087/12000  loss=1.7372
step 9088/12000  loss=1.7195
step 9089/12000  loss=1.7078
step 9090/12000  loss=1.6868
step 9091/12000  loss=1.6798
step 9092/12000  loss=1.7191
step 9093/12000  loss=1.6941
step 9094/12000  loss=1.6990
step 9095/12000  loss=1.6428
step 9096/12000  loss=1.6765
step 9097/12000  loss=1.6985
step 9098/12000  loss=1.7407
step 9099/12000  loss=1.7043
step 9100/12000  loss=1.7444
step 9101/12000  loss=1.6537
step 9102/12000  loss=1.7623
step 9103/12000  loss=1.8024
step 9104/12000  loss=1.7441
step 9105/12000  loss=1.7025
step 9106/12000  loss=1.7532
step 9107/12000  loss=1.7244
step 9108/12000  loss=1.6855
step 9109/12000  loss=1.6949
step 9110/12000  loss=1.7705
step 9111/12000  loss=1.9009
step 9112/12000  loss=1.5554
step 9113/12000  loss=1.6756
step 9114/12000  loss=1.7199
step 9115/12000  loss=1.7233
step 9116/12000  loss=1.6855
step 9117/12000  loss=1.7260
step 9118/12000  loss=1.6609
step 9119/12000  loss=1.7074
step 9120/12000  loss=1.7644
step 9121/12000  loss=1.7340
step 9122/12000  loss=1.6423
step 9123/12000  loss=1.7103
step 9124/12000  loss=1.7453
step 9125/12000  loss=1.6951
step 9126/12000  loss=1.6590
step 9127/12000  loss=1.6956
step 9128/12000  loss=1.6054
step 9129/12000  loss=1.7238
step 9130/12000  loss=1.6900
step 9131/12000  loss=1.6791
step 9132/12000  loss=1.6150
step 9133/12000  loss=1.7451
step 9134/12000  loss=1.7404
step 9135/12000  loss=1.7762
step 9136/12000  loss=1.6246
step 9137/12000  loss=1.6543
step 9138/12000  loss=1.7216
step 9139/12000  loss=1.7209
step 9140/12000  loss=1.6814
step 9141/12000  loss=1.6728
step 9142/12000  loss=1.7139
step 9143/12000  loss=1.7555
step 9144/12000  loss=1.7166
step 9145/12000  loss=1.7027
step 9146/12000  loss=1.6476
step 9147/12000  loss=1.7395
step 9148/12000  loss=1.6551
step 9149/12000  loss=1.7304
step 9150/12000  loss=1.6779
step 9151/12000  loss=1.7305
step 9152/12000  loss=1.7312
step 9153/12000  loss=1.7124
step 9154/12000  loss=1.6837
step 9155/12000  loss=1.7186
step 9156/12000  loss=1.6937
step 9157/12000  loss=1.7965
step 9158/12000  loss=1.6878
step 9159/12000  loss=1.6805
step 9160/12000  loss=1.6250
step 9161/12000  loss=1.7112
step 9162/12000  loss=1.6944
step 9163/12000  loss=1.7529
step 9164/12000  loss=1.7153
step 9165/12000  loss=1.6982
step 9166/12000  loss=1.6917
step 9167/12000  loss=1.6654
step 9168/12000  loss=1.7380
step 9169/12000  loss=1.6470
step 9170/12000  loss=1.7208
step 9171/12000  loss=1.7019
step 9172/12000  loss=1.6980
step 9173/12000  loss=1.6969
step 9174/12000  loss=1.6676
step 9175/12000  loss=1.6886
step 9176/12000  loss=1.5983
step 9177/12000  loss=1.6941
step 9178/12000  loss=1.7450
step 9179/12000  loss=1.6444
step 9180/12000  loss=1.6366
step 9181/12000  loss=1.7225
step 9182/12000  loss=1.7328
step 9183/12000  loss=1.6551
step 9184/12000  loss=1.6856
step 9185/12000  loss=1.6985
step 9186/12000  loss=1.7068
step 9187/12000  loss=1.7521
step 9188/12000  loss=1.6609
step 9189/12000  loss=1.7547
step 9190/12000  loss=1.7073
step 9191/12000  loss=1.7387
step 9192/12000  loss=1.6835
step 9193/12000  loss=1.6969
step 9194/12000  loss=1.7904
step 9195/12000  loss=1.7311
step 9196/12000  loss=1.7346
step 9197/12000  loss=1.6853
step 9198/12000  loss=1.6648
step 9199/12000  loss=1.6914
step 9200/12000  loss=1.6826
step 9201/12000  loss=1.6675
step 9202/12000  loss=1.6602
step 9203/12000  loss=1.7199
step 9204/12000  loss=1.7275
step 9205/12000  loss=1.7146
step 9206/12000  loss=1.6747
step 9207/12000  loss=1.7905
step 9208/12000  loss=1.6991
step 9209/12000  loss=1.6733
step 9210/12000  loss=1.7014
step 9211/12000  loss=1.7788
step 9212/12000  loss=1.7106
step 9213/12000  loss=1.6407
step 9214/12000  loss=1.7932
step 9215/12000  loss=1.7899
step 9216/12000  loss=1.7410
step 9217/12000  loss=1.7485
step 9218/12000  loss=1.7287
step 9219/12000  loss=1.7209
step 9220/12000  loss=1.7402
step 9221/12000  loss=1.6724
step 9222/12000  loss=1.7153
step 9223/12000  loss=1.7140
step 9224/12000  loss=1.7144
step 9225/12000  loss=1.6879
step 9226/12000  loss=1.7451
step 9227/12000  loss=1.7051
step 9228/12000  loss=1.7748
step 9229/12000  loss=1.7055
step 9230/12000  loss=1.7322
step 9231/12000  loss=1.6929
step 9232/12000  loss=1.7936
step 9233/12000  loss=1.7601
step 9234/12000  loss=1.6564
step 9235/12000  loss=1.7459
step 9236/12000  loss=1.6887
step 9237/12000  loss=1.7329
step 9238/12000  loss=1.7562
step 9239/12000  loss=1.6482
step 9240/12000  loss=1.6892
step 9241/12000  loss=1.6899
step 9242/12000  loss=1.7248
step 9243/12000  loss=1.7101
step 9244/12000  loss=1.6907
step 9245/12000  loss=1.7091
step 9246/12000  loss=1.7116
step 9247/12000  loss=1.6889
step 9248/12000  loss=1.6879
step 9249/12000  loss=1.7352
step 9250/12000  loss=1.7210
step 9251/12000  loss=1.6801
step 9252/12000  loss=1.7097
step 9253/12000  loss=1.6210
step 9254/12000  loss=1.6669
step 9255/12000  loss=1.6766
step 9256/12000  loss=1.7277
step 9257/12000  loss=1.7670
step 9258/12000  loss=1.7400
step 9259/12000  loss=1.6636
step 9260/12000  loss=1.6230
step 9261/12000  loss=1.6664
step 9262/12000  loss=1.6805
step 9263/12000  loss=1.6165
step 9264/12000  loss=1.7379
step 9265/12000  loss=1.7540
step 9266/12000  loss=1.6551
step 9267/12000  loss=1.6739
step 9268/12000  loss=1.7293
step 9269/12000  loss=1.7044
step 9270/12000  loss=1.7338
step 9271/12000  loss=1.7455
step 9272/12000  loss=1.7236
step 9273/12000  loss=1.6631
step 9274/12000  loss=1.6570
step 9275/12000  loss=1.6842
step 9276/12000  loss=1.7470
step 9277/12000  loss=1.7076
step 9278/12000  loss=1.6715
step 9279/12000  loss=1.7076
step 9280/12000  loss=1.7136
step 9281/12000  loss=1.6407
step 9282/12000  loss=1.6707
step 9283/12000  loss=1.7075
step 9284/12000  loss=1.6613
step 9285/12000  loss=1.6858
step 9286/12000  loss=1.7091
step 9287/12000  loss=1.6596
step 9288/12000  loss=1.6966
step 9289/12000  loss=1.6683
step 9290/12000  loss=1.6567
step 9291/12000  loss=1.7390
step 9292/12000  loss=1.6876
step 9293/12000  loss=1.7370
step 9294/12000  loss=1.6851
step 9295/12000  loss=1.7560
step 9296/12000  loss=1.7247
step 9297/12000  loss=1.6429
step 9298/12000  loss=1.6898
step 9299/12000  loss=1.7816
step 9300/12000  loss=1.7076
step 9301/12000  loss=1.6146
step 9302/12000  loss=1.7095
step 9303/12000  loss=1.6607
step 9304/12000  loss=1.7316
step 9305/12000  loss=1.7445
step 9306/12000  loss=1.7571
step 9307/12000  loss=1.7602
step 9308/12000  loss=1.7352
step 9309/12000  loss=1.7000
step 9310/12000  loss=1.8119
step 9311/12000  loss=1.6130
step 9312/12000  loss=1.6525
step 9313/12000  loss=1.6994
step 9314/12000  loss=1.6517
step 9315/12000  loss=1.7542
step 9316/12000  loss=1.7299
step 9317/12000  loss=1.7174
step 9318/12000  loss=1.6378
step 9319/12000  loss=1.6978
step 9320/12000  loss=1.7482
step 9321/12000  loss=1.7395
step 9322/12000  loss=1.7247
step 9323/12000  loss=1.7385
step 9324/12000  loss=1.7208
step 9325/12000  loss=1.7070
step 9326/12000  loss=1.7148
step 9327/12000  loss=1.7287
step 9328/12000  loss=1.6673
step 9329/12000  loss=1.6720
step 9330/12000  loss=1.6807
step 9331/12000  loss=1.6635
step 9332/12000  loss=1.7681
step 9333/12000  loss=1.7701
step 9334/12000  loss=1.7100
step 9335/12000  loss=1.7286
step 9336/12000  loss=1.6739
step 9337/12000  loss=1.6991
step 9338/12000  loss=1.6753
step 9339/12000  loss=1.7214
step 9340/12000  loss=1.6524
step 9341/12000  loss=1.8030
step 9342/12000  loss=1.7547
step 9343/12000  loss=1.6791
step 9344/12000  loss=1.6658
step 9345/12000  loss=1.7400
step 9346/12000  loss=1.7415
step 9347/12000  loss=1.7391
step 9348/12000  loss=1.6810
step 9349/12000  loss=1.6503
step 9350/12000  loss=1.7299
step 9351/12000  loss=1.6849
step 9352/12000  loss=1.7702
step 9353/12000  loss=1.6833
step 9354/12000  loss=1.7145
step 9355/12000  loss=1.7252
step 9356/12000  loss=1.6799
step 9357/12000  loss=1.6689
step 9358/12000  loss=1.6707
step 9359/12000  loss=1.7212
step 9360/12000  loss=1.7163
step 9361/12000  loss=1.7452
step 9362/12000  loss=1.8110
step 9363/12000  loss=1.7051
step 9364/12000  loss=1.6781
step 9365/12000  loss=1.6616
step 9366/12000  loss=1.6809
step 9367/12000  loss=1.7727
step 9368/12000  loss=1.7226
step 9369/12000  loss=1.7967
step 9370/12000  loss=1.6537
step 9371/12000  loss=1.7306
step 9372/12000  loss=1.6489
step 9373/12000  loss=1.6981
step 9374/12000  loss=1.7220
step 9375/12000  loss=1.7210
step 9376/12000  loss=1.6779
step 9377/12000  loss=1.7594
step 9378/12000  loss=1.6533
step 9379/12000  loss=1.7213
step 9380/12000  loss=1.7097
step 9381/12000  loss=1.7616
step 9382/12000  loss=1.6767
step 9383/12000  loss=1.6982
step 9384/12000  loss=1.7295
step 9385/12000  loss=1.7494
step 9386/12000  loss=1.6985
step 9387/12000  loss=1.7119
step 9388/12000  loss=1.6928
step 9389/12000  loss=1.6268
step 9390/12000  loss=1.6655
step 9391/12000  loss=1.6975
step 9392/12000  loss=1.7144
step 9393/12000  loss=1.7183
step 9394/12000  loss=1.6790
step 9395/12000  loss=1.6892
step 9396/12000  loss=1.7480
step 9397/12000  loss=1.6804
step 9398/12000  loss=1.7214
step 9399/12000  loss=1.7201
step 9400/12000  loss=1.7225
step 9401/12000  loss=1.6667
step 9402/12000  loss=1.7116
step 9403/12000  loss=1.7022
step 9404/12000  loss=1.6531
step 9405/12000  loss=1.6525
step 9406/12000  loss=1.6691
step 9407/12000  loss=1.7464
step 9408/12000  loss=1.6854
step 9409/12000  loss=1.7427
step 9410/12000  loss=1.7604
step 9411/12000  loss=1.6606
step 9412/12000  loss=1.6950
step 9413/12000  loss=1.7573
step 9414/12000  loss=1.7829
step 9415/12000  loss=1.7137
step 9416/12000  loss=1.6425
step 9417/12000  loss=1.6110
step 9418/12000  loss=1.6910
step 9419/12000  loss=1.7984
step 9420/12000  loss=1.7075
step 9421/12000  loss=1.6777
step 9422/12000  loss=1.6771
step 9423/12000  loss=1.6688
step 9424/12000  loss=1.7004
step 9425/12000  loss=1.6678
step 9426/12000  loss=1.6598
step 9427/12000  loss=1.6884
step 9428/12000  loss=1.7460
step 9429/12000  loss=1.6939
step 9430/12000  loss=1.5905
step 9431/12000  loss=1.6914
step 9432/12000  loss=1.6941
step 9433/12000  loss=1.7069
step 9434/12000  loss=1.6602
step 9435/12000  loss=1.6637
step 9436/12000  loss=1.7603
step 9437/12000  loss=1.6913
step 9438/12000  loss=1.7317
step 9439/12000  loss=1.6643
step 9440/12000  loss=1.7169
step 9441/12000  loss=1.7286
step 9442/12000  loss=1.6674
step 9443/12000  loss=1.6667
step 9444/12000  loss=1.7372
step 9445/12000  loss=1.6602
step 9446/12000  loss=1.7038
step 9447/12000  loss=1.7187
step 9448/12000  loss=1.7178
step 9449/12000  loss=1.7351
step 9450/12000  loss=1.6169
step 9451/12000  loss=1.7018
step 9452/12000  loss=1.6776
step 9453/12000  loss=1.6736
step 9454/12000  loss=1.6011
step 9455/12000  loss=1.6250
step 9456/12000  loss=1.6765
step 9457/12000  loss=1.7217
step 9458/12000  loss=1.7442
step 9459/12000  loss=1.7219
step 9460/12000  loss=1.7070
step 9461/12000  loss=1.7196
step 9462/12000  loss=1.6590
step 9463/12000  loss=1.6819
step 9464/12000  loss=1.6177
step 9465/12000  loss=1.7403
step 9466/12000  loss=1.7439
step 9467/12000  loss=1.7211
step 9468/12000  loss=1.7246
step 9469/12000  loss=1.7922
step 9470/12000  loss=1.7015
step 9471/12000  loss=1.6197
step 9472/12000  loss=1.6728
step 9473/12000  loss=1.7105
step 9474/12000  loss=1.6989
step 9475/12000  loss=1.6526
step 9476/12000  loss=1.6767
step 9477/12000  loss=1.6358
step 9478/12000  loss=1.7477
step 9479/12000  loss=1.7273
step 9480/12000  loss=1.8116
step 9481/12000  loss=1.6829
step 9482/12000  loss=1.7030
step 9483/12000  loss=1.6602
step 9484/12000  loss=1.7004
step 9485/12000  loss=1.7323
step 9486/12000  loss=1.6193
step 9487/12000  loss=1.6599
step 9488/12000  loss=1.6594
step 9489/12000  loss=1.6700
step 9490/12000  loss=1.7067
step 9491/12000  loss=1.7137
step 9492/12000  loss=1.7533
step 9493/12000  loss=1.7126
step 9494/12000  loss=1.7126
step 9495/12000  loss=1.7265
step 9496/12000  loss=1.6307
step 9497/12000  loss=1.7158
step 9498/12000  loss=1.6385
step 9499/12000  loss=1.6644
== step 9500/12000  loss=1.6606  PPL=5.52  (36747s) ==
step 9501/12000  loss=1.7340
step 9502/12000  loss=1.7175
step 9503/12000  loss=1.7277
step 9504/12000  loss=1.7336
step 9505/12000  loss=1.7343
step 9506/12000  loss=1.7057
step 9507/12000  loss=1.7183
step 9508/12000  loss=1.7082
step 9509/12000  loss=1.7303
step 9510/12000  loss=1.6732
step 9511/12000  loss=1.7007
step 9512/12000  loss=1.7556
step 9513/12000  loss=1.7229
step 9514/12000  loss=1.6773
step 9515/12000  loss=1.7086
step 9516/12000  loss=1.7341
step 9517/12000  loss=1.6618
step 9518/12000  loss=1.7802
step 9519/12000  loss=1.6813
step 9520/12000  loss=1.6633
step 9521/12000  loss=1.6383
step 9522/12000  loss=1.7546
step 9523/12000  loss=1.7253
step 9524/12000  loss=1.6727
step 9525/12000  loss=1.6694
step 9526/12000  loss=1.7207
step 9527/12000  loss=1.7249
step 9528/12000  loss=1.7294
step 9529/12000  loss=1.7551
step 9530/12000  loss=1.6879
step 9531/12000  loss=1.7887
step 9532/12000  loss=1.7594
step 9533/12000  loss=1.7138
step 9534/12000  loss=1.7184
step 9535/12000  loss=1.7423
step 9536/12000  loss=1.6177
step 9537/12000  loss=1.6784
step 9538/12000  loss=1.6866
step 9539/12000  loss=1.7024
step 9540/12000  loss=1.7164
step 9541/12000  loss=1.6604
step 9542/12000  loss=1.6987
step 9543/12000  loss=1.7300
step 9544/12000  loss=1.7536
step 9545/12000  loss=1.6390
step 9546/12000  loss=1.7015
step 9547/12000  loss=1.7184
step 9548/12000  loss=1.7432
step 9549/12000  loss=1.6732
step 9550/12000  loss=1.7029
step 9551/12000  loss=1.8050
step 9552/12000  loss=1.6306
step 9553/12000  loss=1.6724
step 9554/12000  loss=1.7393
step 9555/12000  loss=1.7458
step 9556/12000  loss=1.6137
step 9557/12000  loss=1.6560
step 9558/12000  loss=1.7021
step 9559/12000  loss=1.6478
step 9560/12000  loss=1.7432
step 9561/12000  loss=1.7109
step 9562/12000  loss=1.6496
step 9563/12000  loss=1.7427
step 9564/12000  loss=1.7253
step 9565/12000  loss=1.6226
step 9566/12000  loss=1.7132
step 9567/12000  loss=1.7050
step 9568/12000  loss=1.6824
step 9569/12000  loss=1.6969
step 9570/12000  loss=1.6759
step 9571/12000  loss=1.6550
step 9572/12000  loss=1.6982
step 9573/12000  loss=1.7445
step 9574/12000  loss=1.6656
step 9575/12000  loss=1.6284
step 9576/12000  loss=1.8012
step 9577/12000  loss=1.6765
step 9578/12000  loss=1.7391
step 9579/12000  loss=1.6041
step 9580/12000  loss=1.6834
step 9581/12000  loss=1.7423
step 9582/12000  loss=1.6902
step 9583/12000  loss=1.7195
step 9584/12000  loss=1.7042
step 9585/12000  loss=1.6603
step 9586/12000  loss=1.7178
step 9587/12000  loss=1.7119
step 9588/12000  loss=1.7083
step 9589/12000  loss=1.7672
step 9590/12000  loss=1.7485
step 9591/12000  loss=1.6718
step 9592/12000  loss=1.6976
step 9593/12000  loss=1.6839
step 9594/12000  loss=1.7199
step 9595/12000  loss=1.7027
step 9596/12000  loss=1.7470
step 9597/12000  loss=1.5943
step 9598/12000  loss=1.6733
step 9599/12000  loss=1.6858
step 9600/12000  loss=1.6999
step 9601/12000  loss=1.6517
step 9602/12000  loss=1.6420
step 9603/12000  loss=1.6997
step 9604/12000  loss=1.8681
step 9605/12000  loss=1.6586
step 9606/12000  loss=1.6846
step 9607/12000  loss=1.7429
step 9608/12000  loss=1.7185
step 9609/12000  loss=1.6227
step 9610/12000  loss=1.7156
step 9611/12000  loss=1.7024
step 9612/12000  loss=1.7087
step 9613/12000  loss=1.7293
step 9614/12000  loss=1.6788
step 9615/12000  loss=1.6928
step 9616/12000  loss=1.6781
step 9617/12000  loss=1.7040
step 9618/12000  loss=1.6950
step 9619/12000  loss=1.6546
step 9620/12000  loss=1.6896
step 9621/12000  loss=1.7079
step 9622/12000  loss=1.7112
step 9623/12000  loss=1.6717
step 9624/12000  loss=1.6369
step 9625/12000  loss=1.7084
step 9626/12000  loss=1.6776
step 9627/12000  loss=1.6611
step 9628/12000  loss=1.7495
step 9629/12000  loss=1.6202
step 9630/12000  loss=1.6797
step 9631/12000  loss=1.7237
step 9632/12000  loss=1.6902
step 9633/12000  loss=1.6796
step 9634/12000  loss=1.7037
step 9635/12000  loss=1.6911
step 9636/12000  loss=1.7771
step 9637/12000  loss=1.6695
step 9638/12000  loss=1.7118
step 9639/12000  loss=1.7238
step 9640/12000  loss=1.6706
step 9641/12000  loss=1.7320
step 9642/12000  loss=1.6705
step 9643/12000  loss=1.6649
step 9644/12000  loss=1.7540
step 9645/12000  loss=1.6925
step 9646/12000  loss=1.6537
step 9647/12000  loss=1.7335
step 9648/12000  loss=1.7342
step 9649/12000  loss=1.6572
step 9650/12000  loss=1.7552
step 9651/12000  loss=1.6255
step 9652/12000  loss=1.6995
step 9653/12000  loss=1.6684
step 9654/12000  loss=1.6778
step 9655/12000  loss=1.7471
step 9656/12000  loss=1.6677
step 9657/12000  loss=1.7440
step 9658/12000  loss=1.6907
step 9659/12000  loss=1.7073
step 9660/12000  loss=1.6357
step 9661/12000  loss=1.7411
step 9662/12000  loss=1.7439
step 9663/12000  loss=1.7008
step 9664/12000  loss=1.7480
step 9665/12000  loss=1.7029
step 9666/12000  loss=1.6239
step 9667/12000  loss=1.7087
step 9668/12000  loss=1.7042
step 9669/12000  loss=1.6548
step 9670/12000  loss=1.7143
step 9671/12000  loss=1.7784
step 9672/12000  loss=1.7151
step 9673/12000  loss=1.7189
step 9674/12000  loss=1.6668
step 9675/12000  loss=1.7100
step 9676/12000  loss=1.7431
step 9677/12000  loss=1.7205
step 9678/12000  loss=1.6976
step 9679/12000  loss=1.7824
step 9680/12000  loss=1.6546
step 9681/12000  loss=1.7282
step 9682/12000  loss=1.7344
step 9683/12000  loss=1.6735
step 9684/12000  loss=1.6912
step 9685/12000  loss=1.7871
step 9686/12000  loss=1.6790
step 9687/12000  loss=1.7221
step 9688/12000  loss=1.6848
step 9689/12000  loss=1.7400
step 9690/12000  loss=1.7061
step 9691/12000  loss=1.6766
step 9692/12000  loss=1.7186
step 9693/12000  loss=1.6799
step 9694/12000  loss=1.6859
step 9695/12000  loss=1.7188
step 9696/12000  loss=1.8576
step 9697/12000  loss=1.7063
step 9698/12000  loss=1.6410
step 9699/12000  loss=1.6783
step 9700/12000  loss=1.7653
step 9701/12000  loss=1.7502
step 9702/12000  loss=1.7103
step 9703/12000  loss=1.7463
step 9704/12000  loss=1.6593
step 9705/12000  loss=1.7302
